"","loc","publication_name","language","publication_date","title","keywords","image_loc"
"21","https://www.tio.ch/ticino/attualita/1712662/cantiere-pse-online-un-nuovo-appalto","20minuti","it","2023-11-15T13:49+01:00","Cantiere PSE, online un nuovo appalto","nuovo,sa,pse,novembre,hrs,lugano,città,aziende interessate,hrs sa,annunciarsi entro",NA
"22","https://www.tio.ch/ticino/attualita/1712654/casino-di-campione-arriva-un-esposto-sulle-nuove-assunzioni","20minuti","it","2023-11-15T13:31+01:00","Casinò di Campione, arriva un esposto sulle nuove assunzioni","esposto,ex dipendente,casinò,campione,arriva,dipendente,italia,riapertura,occasione,como",NA
"23","https://www.tio.ch/svizzera/attualita/1712655/il-papa-vede-i-vescovi-svizzeri-in-corso-indagine-su-abusi","20minuti","it","2023-11-15T13:29+01:00","Il Papa vede i vescovi svizzeri, in corso indagine su abusi","abusi,indagine,vescovi svizzeri,svizzera,papà,vescovi,chiesa,chiesa svizzera,alcuni vescovi,alcuni",NA
"24","https://www.tio.ch/sport/calcio/1712622/fis-bundesliga-club-union-allenatore","20minuti","it","2023-11-15T13:05+01:00","È finita tra Urs Fischer e l'Union Berlino","union berlin,finita,berlino,urs fischer,union,berlin,fischer,urs,union berlino,allenatore",NA
"25","https://www.tio.ch/dal-mondo/attualita/1712646/sunak-sbarchi-regno-corte-volevamo","20minuti","it","2023-11-15T12:47+01:00","Sunak: «Tutto il necessario» per fermare gli sbarchi","sunak,sbarchi,corte suprema,regno unito,regno,primo,volevamo,primo ministro,risultato,corte",NA
"26","https://www.tio.ch/svizzera/attualita/1712644/federale-assicurazione-consiglio-premi-gennaio","20minuti","it","2023-11-15T12:38+01:00","Assicurazione militare, crescono i premi da gennaio","federale,assicurazione militare,assicurazione,consiglio federale,gennaio,consiglio,premi,titolo,deciso,grado",NA
"27","https://www.tio.ch/people/people/1712628/querelle-sal-fedez-luis-accordo","20minuti","it","2023-11-15T12:37+01:00","Fedez-Luis Sal, la querelle chiusa da un accordo economico","luis,accordo economico,querelle,accordo,luis sal,sal,fedez,muschio,fedez-luis,fedez-luis sal",NA
"28","https://www.tio.ch/svizzera/attualita/1712633/importazioni-di-oro-i-dati-restano-top-secret","20minuti","it","2023-11-15T12:31+01:00","Importazioni di oro: i dati restano top secret","oro,dati,ricorso,tribunale,respinto,trasparenza,importazioni,svizzera,federale,società",NA
"29","https://www.tio.ch/ticino/attualita/1712634/musiche-e-balli-contro-la-violenza","20minuti","it","2023-11-15T12:25+01:00","Musiche e balli contro la violenza","violenza,lugano,giornata,sola organizza,associazione mai,ogni tipo,organizza,novembre,messaggio,associazione",NA
"30","https://www.tio.ch/svizzera/attualita/1712624/frana-sulla-tratta-ferroviaria-biberbrugg-einsiedeln","20minuti","it","2023-11-15T12:12+01:00","Frana sulla tratta ferroviaria Biberbrugg-Einsiedeln","tratta ferroviaria,tratta,einsiedeln,frana,biberbrugg,biberbrugg-einsiedeln,bus,servizio,svitto,bus sostitutivi",NA
"31","https://www.tio.ch/svizzera/cronaca/1712620/sedicenne-accoltellato-per-strada","20minuti","it","2023-11-15T12:05+01:00","Sedicenne accoltellato per strada","stato,strada,accoltellato,sedicenne,renens,vaud,pomeriggio,identificato,aggressione,stato identificato",NA
"32","https://www.tio.ch/dal-mondo/cronaca/1712610/illegale-ruanda-corte-piano-sunak","20minuti","it","2023-11-15T11:36+01:00","La Corte suprema dichiara illegale il piano Ruanda","ruanda,piano,corte suprema,corte,piano ruanda,illegale,tratta,premier,sunak,regno unito",NA
"33","https://www.tio.ch/rubriche/ospite/1712606/area-spazi-macello-svago-socialita-skateboarding-momo-benessere","20minuti","it","2023-11-15T11:30+01:00","Area di svago ex macello, socialità e benessere mentale","momò,benessere mentale,svago ex,svago,socialità,svago ex macello,macello,skateboarding,ex macello,benessere",NA
"34","https://www.tio.ch/svizzera/politica/1712600/discorsi-odio-utenti-web-governo","20minuti","it","2023-11-15T11:19+01:00","Discorsi d'odio: «I diritti utenti web vanno rafforzati»","discorsi,odio,utenti,web,governo,discorsi odio,rapporto,piattaforme,online,spiega nota",NA
"35","https://www.tio.ch/svizzera/cronaca/1712596/investito-da-un-auto-mentre-era-sulle-strisce-muore-86enne","20minuti","it","2023-11-15T11:02+01:00","Investito da un auto mentre era sulle strisce, muore 86enne","86enne,auto mentre,auto,intervento,persone presenti,immediato intervento,soccorsi,posto,servito,vaud",NA
"36","https://www.tio.ch/sport/calcio/1712402/renzetti-league","20minuti","it","2023-11-15T11:00+01:00","«Nel mio Lugano non c'è mai stato un allenatore come Croci-Torti»","lugano,croci-torti,mai stato,renzetti,allenatore,stato,league,super league,preoccupato,bisogna",NA
"37","https://www.tio.ch/svizzera/politica/1712594/idrogeno-nazionale-svizzera-strategia-berna","20minuti","it","2023-11-15T10:48+01:00","Berna punta sull'idrogeno, nel 2024 in arrivo una strategia nazionale","strategia,nazionale,idrogeno,svizzera,strategia nazionale,berna,utilizzato,produzione,navigazione,calore",NA
"38","https://www.tio.ch/svizzera/attualita/1712592/pacchi-posta-rotaia-collegamenti-trasporto","20minuti","it","2023-11-15T10:46+01:00","Nove milioni di pacchi in più all’anno su rotaia","posta,pacchi,rotaia,collegamenti,trasporto,intendiamo,milioni pacchi,trasporto rotaia,butler,co2",NA
"39","https://www.tio.ch/ticino/cronaca/1712584/cinque-arresti-furti-negozi-refurtiva","20minuti","it","2023-11-15T10:28+01:00","Furti nei negozi, cinque arresti","arresti,furti,cinque,cinque arresti,negozi,indumenti,refurtiva,confezioni,attrezzi,lavoro",NA
"40","https://www.tio.ch/ticino/attualita/1712564/ne-valeva-davvero-la-pena","20minuti","it","2023-11-15T10:18+01:00","«Ne valeva davvero la pena?»","valeva davvero,pena,libro,valeva,magistrato,marty,ticinese,verità,lac,ex magistrato",NA
"41","https://www.tio.ch/svizzera/attualita/1712577/francobollo-franchi-bollo-stata-basilea","20minuti","it","2023-11-15T10:15+01:00","Un francobollo da quarantamila franchi","franchi,bollo,francobollo,basilea,stata,colomba,affrancature,raro bollo,affrancature singole,importanti affrancature",NA
"42","https://www.tio.ch/economia/svizzera/1712581/puntare-sul-saron-si-ma-solo-se-te-lo-puoi-permettere","20minuti","it","2023-11-15T10:15+01:00","Puntare sul Saron? «Sì, ma solo se te lo puoi permettere»","saron,tassi interesse,tasso,tassi,essere,bns,interesse,ipoteca,svizzera,esperto",NA
"43","https://www.tio.ch/ticino/cronaca/1712582/non-ci-sono-prove-dirette-per-i-fatti-prosciolti-i-due-poliziotti","20minuti","it","2023-11-15T10:13+01:00","«Non ci sono prove dirette per i fatti»: prosciolti i due poliziotti","prove dirette,due poliziotti,due,poliziotti,prove,fatti,otto,accusati,due agenti,venditore",NA
"44","https://www.tio.ch/ticino/attualita/1712575/il-municipio-propone-al-legislativo-il-moltiplicatore-al-58","20minuti","it","2023-11-15T10:03+01:00","Il Municipio propone al legislativo il moltiplicatore al 58%","moltiplicatore,paradiso,propone,investimenti,chf,municipio propone,municipio,imposta,chf 000.00,netti complessivi",NA
"45","https://www.tio.ch/ticino/politica/1712557/ci-distanziamo-e-stigmatizziamo-quel-post","20minuti","it","2023-11-15T09:58+01:00","«Ci distanziamo e stigmatizziamo quel post»","distanziamo,stigmatizziamo,balerna,post,membro,municipio,ormai ex,dichiarazioni,facebook,posizione",NA
"46","https://www.tio.ch/rubriche/ospite/1712570/svizzera-palestina-pace-neutralita-codoni-mattias","20minuti","it","2023-11-15T09:57+01:00","Palestina: si ritorni alla neutralità come mezzo per costruire la pace!","svizzera,codoni,mattias,neutralità,pace,popolo,gioventù comunista,palestina,mattias codoni,israele",NA
"47","https://www.tio.ch/rubriche/fashionchannel/1712561/la-consulenza-d-immagine-un-viaggio-di-autenticita-e-fiducia","20minuti","it","2023-11-15T09:23+01:00","La consulenza d'immagine: un viaggio di autenticità e fiducia","consulenza,immagine,viaggio,consulenza immagine,fiducia,natascia maurino,esthétique,nouvelle esthétique,maurino,nouvelle",NA
"48","https://www.tio.ch/ticino/cronaca/1712162/c-e-una-nuova-universita-farlocca-in-ticino","20minuti","it","2023-11-15T09:00+01:00","C'è una nuova università farlocca in Ticino","global center campus,global center,università,campus,center campus,center,novazzano,ticino,scuola,scuola universitaria",NA
"49","https://www.tio.ch/economia/ticino/1711273/le-brevi-lezioni-di-oscar-di-montigny-a-business-matching","20minuti","it","2023-11-15T09:00+01:00","Le ""brevi lezioni"" di Oscar di Montigny a Business Matching","oscar,montigny,brevi lezioni,business matching,matching,lugano,business,lezioni,giornata,seconda giornata",NA
"50","https://www.tio.ch/svizzera/politica/1712553/walder-partito-verdi-copresidenza-presidenza","20minuti","it","2023-11-15T08:49+01:00","I Verdi verso la copresidenza?","presidenza,walder,verdi,nicolas walder,copresidenza,partito,disposizione,sibel,glättli,vicepresidente",NA
"51","https://www.tio.ch/svizzera/cronaca/1712549/autista-cade-in-un-termosilo-di-un-camion-a-samedan","20minuti","it","2023-11-15T08:36+01:00","Autista cade in un termosilo di un camion a Samedan","samedan,polizia,camion,autista,silo,rimasto ferito,incidente,polizia cantonale,grigioni,rimasto",NA
"52","https://www.tio.ch/ticino/attualita/1712547/il-pandamobil-ritorna-in-ticino","20minuti","it","2023-11-15T08:25+01:00","Il Pandamobil ritorna in Ticino","ticino,pandamobil,mezzovico,riazzino-lavertezzo piano,scioglie,ghiacciai,ghiacciaio,tournée,plic,san pietro",NA
"53","https://www.tio.ch/rubriche/fashionchannel/1711486/titanio-diamanti-orafo-info-maule","20minuti","it","2023-11-15T08:00+01:00","TITANIO una nuova frontiera per i gioielli da uomo e non solo","titanio,davide maule,orafo,diamanti,maestro orafo,diamanti neri,info,maule,marina,bracciale",NA
"54","https://www.tio.ch/newsblog/ated/1712543/fenomeno-threat-intelligence","20minuti","it","2023-11-15T07:59+01:00","Fenomeno Threat Intelligence","dati,servizi,informazioni,security,intelligence,lab,minacce,threat,security lab,minacce informatiche",NA
"55","https://www.tio.ch/rubriche/ospite/1712542/uno-skatepark-pensato-per-bambini-e-giovani-dovrebbe-essere-ben-posizionato","20minuti","it","2023-11-15T07:41+01:00","Uno skatepark pensato per bambini e giovani dovrebbe essere ben posizionato","beatrice,posizionato,skate,skatepark,beatrice arrigoni,arrigoni,giovani dovrebbe essere,bambini,area,pensato",NA
"56","https://www.tio.ch/svizzera/politica/1712541/macron-arriva-oggi-in-svizzera","20minuti","it","2023-11-15T07:22+01:00","Macron arriva oggi in Svizzera","francese,presidente,svizzera,macron,bilaterali,presidente francese,visita,questioni,relazioni,confederazione",NA
"57","https://www.tio.ch/dal-mondo/cronaca/1712469/hamas-netanyahu-israele-al-shifa-qatar","20minuti","it","2023-11-15T07:18+01:00","L'assalto al complesso di al-Shifa è «un crimine di guerra»","al-shifa,ospedale,hamas,israele,esercito,interno,city,ospedali,gaza,guerra",NA
"58","https://www.tio.ch/rubriche/mobilita/1710960/id-7-tourer-volkswagen-station-wagon-tradizione","20minuti","it","2023-11-15T07:14+01:00","ID.7 Tourer rinnova la tradizione Volkswagen nelle station wagon","id.7 tourer,volkswagen,tradizione,station,id.7,station wagon,tourer,wagon,berlina,wolfsburg",NA
"59","https://www.tio.ch/svizzera/cronaca/1712540/arve-ponti-cinque-alluvione-ginevra","20minuti","it","2023-11-15T07:11+01:00","«È l'alluvione del secolo»","alluvione,ginevra,secolo,ponti,canton,stati,abitazioni,polizia,fiume,friborgo",NA
"60","https://www.tio.ch/sport/calcio/1712456/murat-europeo-yakin-dovrebbe-arno","20minuti","it","2023-11-15T07:00+01:00","«Murat Yakin non dovrebbe andare all’Europeo da “traballante”»","dovrebbe andare,murat yakin,yakin,murat,europeo,allenatore,dovrebbe,arno,scadenza,volete",NA
"61","https://www.tio.ch/ticino/attualita/1712387/dentro-il-bunker-militare-di-mairano","20minuti","it","2023-11-15T06:30+01:00","Dentro il bunker militare di Mairano","mairano,bunker,riviera,celata,fortificata,entrate,boschi,telecamere,opera,struttura",NA
"62","https://www.tio.ch/dal-mondo/attualita/1712384/benvenuti-a-barentsburg-un-pezzo-di-russia-sulle-svalbard","20minuti","it","2023-11-15T06:30+01:00","Benvenuti a Barentsburg, un pezzo di Russia sulle Svalbard","russia,norvegia,benvenuti,russa,guerra,enclave,russi,norvegesi,svalbard,ucraini",NA
"63","https://www.tio.ch/people/streaming/1712335/quei-personaggi-in-cerca-di-una-chimera","20minuti","it","2023-11-15T06:30+01:00","Quei personaggi in cerca di una ""Chimera""","personaggi,cinema,film,vita,rohrwacher,chimera,ticinesi,nuovo film,novembre,mondo",NA
"64","https://www.tio.ch/aziende-ticinesi-informano/1712207/natale-coca-cola-camion-babbo-svizzera-tour","20minuti","it","2023-11-15T06:30+01:00","Il camion di Natale di Coca-Cola si ferma al mercatino di Lugano","camion,coca-cola,camion natale,natale,babbo,coca,babbo natale,lugano,dicembre,buona volontà",NA
"65","https://www.tio.ch/ticino/attualita/1708959/un-ticinese-alla-cop28-per-dare-voce-ai-giovani","20minuti","it","2023-11-15T06:30+01:00","Un ticinese alla Cop28 per dare voce ai giovani","unite,clima,ticinese,giovani,cop,cambiamenti,nazioni,nazioni unite,cop28,eventi",NA
"66","https://www.tio.ch/sport/calcio/1712461/nazionale-svizzera-israele-ungheria-yakin","20minuti","it","2023-11-15T06:00+01:00","Vincere per chiudere i conti","felcsut,israele,nazionale,anno prossimo,europeo,successo,sera,svizzera,ungheria,yakin",NA
"67","https://www.tio.ch/dal-mondo/attualita/1710633/una-guerra-apparentemente-infinita-continua-a-distruggere-la-vita-di-milioni-bambini","20minuti","it","2023-11-15T05:30+01:00","«Una guerra apparentemente infinita, continua a distruggere la vita di milioni bambini»","guerra apparentemente,guerra,sud,guerra apparentemente infinita,sud sudan,vita,vita quotidiana,stata,milioni bambini,apparentemente infinita",NA
"68","https://www.tio.ch/svizzera/attualita/1712138/un-mese-in-una-casa-di-cura-in-svizzera-costa-in-media-10-216-franchi","20minuti","it","2023-11-14T23:05+01:00","Un mese in una casa di cura in Svizzera costa, in media, 10'216 franchi","media,svizzera,costa,invecchiamento,indagine,curaviva,mese,franchi,cura,casa",NA
"69","https://www.tio.ch/svizzera/cronaca/1712525/allagamenti-frane-e-centralini-bollenti","20minuti","it","2023-11-14T22:22+01:00","Allagamenti, frane e centralini bollenti","friburgo,allagamenti,centralini,canton,maltempo,polizia,pompieri,interventi,giornata,canton friburgo",NA
"70","https://www.tio.ch/sport/hockey/1712521/hockey-league-champions-ginevra-monaco","20minuti","it","2023-11-14T22:14+01:00","Champions Hockey League: c'è chi ride e c'è chi piange","champions hockey,champions hockey league,hockey league,champions,färjestad,hockey,league,adler mannheim,adler,cospetto",NA
"71","https://www.tio.ch/sport/calcio/1712511/accusa-confermata-dani-alves-rischia-10-anni-di-carcere","20minuti","it","2023-11-14T22:04+01:00","Accusa confermata: Dani Alves rischia 10 anni di carcere","alves rischia,dani alves rischia,anni,dani alves,carcere,dani,alves,rischia,barcellona,calciatore",NA
"72","https://www.tio.ch/ticino/cronaca/1712522/mortale-a-sementina-la-perizia-ricostruisce-la-tragedia","20minuti","it","2023-11-14T21:56+01:00","Mortale a Sementina, la perizia ricostruisce la tragedia","perizia,sementina,camion,omicidio colposo,moto,profila,giovane,conclusa,accusa,giugno",NA
"73","https://www.tio.ch/svizzera/attualita/1712282/ogni-anno-300-tonnellate-di-merce-invenduta-finiscono-in-discarica","20minuti","it","2023-11-14T21:00+01:00","Ogni anno 300 tonnellate di merce invenduta finiscono in discarica","svizzera,finiscono,resi,greenpeace,discarica,tonnellate,merce,ogni,prodotti,galaxus",NA
"74","https://www.tio.ch/sport/hockey/1712515/morte-adam-johnson-arrestata-una-persona-per-omicidio-colposo","20minuti","it","2023-11-14T20:47+01:00","Morte Adam Johnson, arrestata una persona per omicidio colposo","adam,morte,omicidio,stata,omicidio colposo,johnson,adam johnson,polizia,arrestato,hockey",NA
"75","https://www.tio.ch/rubriche/ospite/1712510/regazzi-battuto-cattori-claudio-valli-unico","20minuti","it","2023-11-14T20:40+01:00","Regazzi, l'unico politico che si è battuto per le nostre valli","valli,cattori,regazzi,unico politico,claudio cattori,unico,claudio,battuto,bellinzona,territorio",NA
"76","https://www.tio.ch/svizzera/cronaca/1712506/reno-navigazione-piogge-guardia-innalzamento","20minuti","it","2023-11-14T20:10+01:00","Le piogge ingrossano il Reno. E la navigazione si ferma","reno,navigazione,piogge,guardia,innalzamento,limite,centimetri,limite guardia,basilea,maltempo",NA
"77","https://www.tio.ch/svizzera/attualita/1712319/autopostale-perde-la-ruota-posteriore-l-azienda-stiamo-indagando","20minuti","it","2023-11-14T20:00+01:00","Autopostale perde la ruota posteriore. L’azienda: «Stiamo indagando»","perde,autopostale,azienda,sicurezza,ruota,ruota posteriore,autopostale perde,caso,mezzi,ruote",NA
"78","https://www.tio.ch/people/people/1712445/corona-belen-matrimonio-copia-re-lorenzoni-incolla","20minuti","it","2023-11-14T20:00+01:00","Matrimonio Belen-Lorenzoni, Corona duro: «Tutto un copia e incolla»","copia,matrimonio,re,corona,belen,lorenzoni,incolla,belen-lorenzoni,ogni uomo,pare",NA
"79","https://www.tio.ch/dal-mondo/attualita/1712309/l-italia-ha-un-clima-sempre-piu-simile-a-quello-dell-etiopia","20minuti","it","2023-11-14T20:00+01:00","L'Italia ha un clima sempre più simile a quello dell'Etiopia","clima,italia,siccità,anni,etiopia,clima sempre,paesi,due,danni,studio",NA
"80","https://www.tio.ch/sport/calcio/1712462/assemblea-porto-stato-club-soci","20minuti","it","2023-11-14T19:48+01:00","«È stato uno dei giorni più neri nella storia del Porto»","porto,stato,storia,generale straordinaria,assemblea generale straordinaria,assemblea,caos,assemblea generale,liga,primeira",NA
"81","https://www.tio.ch/svizzera/attualita/1712490/vaud-causa-canton-strade-piogge","20minuti","it","2023-11-14T18:48+01:00","Strade interrotte nel canton Vaud a causa delle forti piogge","strade,vaud,piogge,forti piogge,causa,canton,canton vaud,particolare,strada,polizia",NA
"82","https://www.tio.ch/sport/hockey/1712491/ginevra-bienne-hischier-contratto-28enne","20minuti","it","2023-11-14T18:48+01:00","Da Bienne a Ginevra, Hischier cambia","hischier,ginevra,bienne,contratto,28enne,league,national league,national,due,messo",NA
"83","https://www.tio.ch/ticino/politica/1712485/post-razzisti-l-udc-di-balerna-prende-le-distanze","20minuti","it","2023-11-14T18:41+01:00","Post razzisti, l'UDC di Balerna prende le distanze","post,udc,balerna prende,prende,balerna,distanze,partito,sezione,nota firmata,nota",NA
"84","https://www.tio.ch/svizzera/attualita/1712476/italia-traforo-vallese-valle-bernardo","20minuti","it","2023-11-14T18:26+01:00","Traforo del Gran San Bernardo, pressing svizzero sull'Italia","italia,traforo,gran san,gran san bernardo,san bernardo,valle,vallese,bernardo,sicurezza,euro",NA
"85","https://www.tio.ch/svizzera/cronaca/1712473/taxi-arrestato-austria-taxista-buchs","20minuti","it","2023-11-14T18:05+01:00","Aggredisce con coltello taxista a Buchs, arrestato in Austria","austria,città frontaliera,28enne domiciliato,feldkirch,taxista,buchs,arrestato,tratta,taxi,28enne",NA
"86","https://www.tio.ch/svizzera/attualita/1712277/estero-svizzera-spesa-misura-acquisti-esenzione-dff-franchi-iva-berna","20minuti","it","2023-11-14T18:00+01:00","«Berna non può mettere il guinzaglio a chi fa la spesa oltreconfine»","svizzera,berna,può,franchi,fa,spesa,estero,confine,misura,guinzaglio",NA
"87","https://www.tio.ch/economia/dal-mondo/1712467/dollari-social-perso-trump-truth","20minuti","it","2023-11-14T17:45+01:00","Il social di Trump ha perso 73 milioni di dollari","social,trump,perso,dollari,truth,trovare fondi,trovare fondi aggiuntivi,fondi,milioni dollari,media",NA
"88","https://www.tio.ch/svizzera/attualita/1712455/indebitamento-miliardi-ferrovie-carico-traffico","20minuti","it","2023-11-14T17:16+01:00","Ferrovie, 1,15 miliardi per ridurre l'indebitamento","ffs,perdite subite,commissione,mutui,ferrovie,miliardi,indebitamento,anni pandemici,traffico,carico",NA
"89","https://www.tio.ch/people/people/1712444/rapper-gue-maneskin-out-sold-show-dischi-so-pequeno","20minuti","it","2023-11-14T17:00+01:00","Guè attacca i Maneskin: «Ok gli show sold out, ma i dischi?»","out,sold out,dischi,rapper,sold,gué,maneskin,show,so,rock",NA
"90","https://www.tio.ch/sport/calcio/1712443/mazzarri-napoli-di-nuovo-insieme","20minuti","it","2023-11-14T16:42+01:00","Mazzarri-Napoli, di nuovo insieme","nuovo,mazzarri,napoli,walter,walter mazzarri,mazzarri-napoli,garcia,panchina,rudi garcia,panchina walter mazzarri",NA
"91","https://www.tio.ch/dal-mondo/cronaca/1712442/eruzione-piu-vicina-evacuata-l-intera-popolazione-di-grindavik","20minuti","it","2023-11-14T16:32+01:00","Eruzione più vicina, evacuata l'intera popolazione di Grindavik","grindavík,eruzione,popolazione,anidride solforosa,anidride,pericoli,autorità,islanda,cittadina,motivo",NA
"92","https://www.tio.ch/dal-mondo/cronaca/1712426/stop-alle-forniture-di-armi-a-kiev","20minuti","it","2023-11-14T15:58+01:00","Stop alle forniture di armi a Kiev","armi,kiev,difesa,forniture,ministero,slovacchia,difesa slovacco,nato,decisione,stata",NA
"93","https://www.tio.ch/ticino/attualita/1712427/autocarro-in-avaria-nel-san-gottardo-code-chilometriche","20minuti","it","2023-11-14T15:55+01:00","Autocarro in avaria nel San Gottardo, code chilometriche","gottardo,autocarro,san gottardo,avaria,km,portale,autocarro avaria,portale nord,km coda,nord",NA
